Airline,Source,Destination,Total_Stops,Price,dept_day,dept_month,dept_hour,dept_minute,arrival_day,arrival_month,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,12,5,16,30,13,5,20,45,4,15,CCU , BOM , BLR,,
Air India,S_Mumbai,D_Hyderabad,0.0,3100,27,6,13,55,27,6,15,25,1,30,BOM , HYD,,,
Air India,S_Banglore,D_New Delhi,2.0,12725,12,3,8,50,13,3,9,25,0,35,BLR , BOM , BHO , DEL,
Air Asia,S_Banglore,D_Delhi,0.0,4282,12,4,4,55,12,4,7,45,2,50,BLR , DEL,,,
Air India,S_Mumbai,D_Hyderabad,0.0,3625,27,5,13,55,27,5,15,25,1,30,BOM , HYD,,,
IndiGo,S_Delhi,D_Cochin,1.0,6442,1,6,6,50,1,6,22,30,15,40,DEL , HYD , COK,,
Jet Airways,S_Banglore,D_Delhi,0.0,7754,21,6,17,45,21,6,20,45,3,0,BLR , DEL,,,
IndiGo,S_Chennai,D_Kolkata,0.0,7295,3,3,7,55,3,3,10,15,2,20,MAA , CCU,,,
Air India,S_Kolkata,D_Banglore,1.0,6535,24,3,16,45,25,3,21,5,4,20,CCU , GAU , BLR,,
IndiGo,S_Banglore,D_Delhi,0.0,4823,1,6,18,55,1,6,21,50,2,55,BLR , DEL,,,
Vistara,S_Mumbai,D_Hyderabad,1.0,12080,12,3,8,45,12,3,22,55,14,10,BOM , DEL , HYD,,
Jet Airways,S_Delhi,D_Cochin,2.0,12347,21,3,18,25,22,3,18,50,0,25,DEL , BDQ , BOM , COK,
GoAir,S_Banglore,D_New Delhi,0.0,4239,24,3,7,45,24,3,10,40,2,55,BLR , DEL,,,
Air India,S_Mumbai,D_Hyderabad,2.0,9678,6,3,5,30,6,3,22,0,16,30,BOM , COK , MAA , HYD,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,3,6,19,45,4,6,12,35,16,50,DEL , BOM , COK,,
IndiGo,S_Delhi,D_Cochin,1.0,5458,6,6,7,35,6,6,12,10,4,35,DEL , HYD , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,18799,3,3,5,25,4,3,4,25,23,0,DEL , IDR , BOM , COK,
Air Asia,S_Kolkata,D_Banglore,0.0,3807,12,6,19,55,12,6,22,25,2,30,CCU , BLR,,,
Air India,S_Delhi,D_Cochin,2.0,11228,21,3,12,55,22,3,19,15,6,20,DEL , JDH , BOM , COK,
Jet Airways,S_Delhi,D_Cochin,1.0,12373,18,5,9,0,19,5,12,35,3,35,DEL , BOM , COK,,
Vistara,S_Kolkata,D_Banglore,1.0,8610,6,6,17,0,6,6,23,25,6,25,CCU , DEL , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,12615,9,3,6,40,9,3,19,45,13,5,DEL , BOM , COK,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,4049,24,6,6,25,24,6,7,55,1,30,BOM , HYD,,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,5755,3,5,9,10,3,5,10,40,1,30,BOM , HYD,,,
Multiple carriers,S_Delhi,D_Cochin,2.0,18275,27,6,17,50,28,6,1,30,7,40,DEL , IXU , BOM , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,6673,27,3,18,0,28,3,1,35,7,35,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7198,27,5,13,0,28,5,1,30,12,30,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,8586,24,5,6,30,25,5,4,40,22,10,CCU , BOM , BLR,,
Air India,S_Kolkata,D_Banglore,2.0,12534,9,6,7,0,10,6,5,25,22,25,CCU , DEL , AMD , BLR,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,6,6,14,0,7,6,4,25,14,25,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14388,18,5,18,55,19,5,9,20,14,25,CCU , BOM , BLR,,
Air India,S_Kolkata,D_Banglore,1.0,10203,12,6,20,30,13,6,20,25,23,55,CCU , DEL , BLR,,
Jet Airways,S_Delhi,D_Cochin,1.0,16289,9,3,15,5,10,3,18,50,3,45,DEL , BOM , COK,,
Vistara,S_Banglore,D_Delhi,0.0,5403,21,4,11,30,21,4,14,20,2,50,BLR , DEL,,,
SpiceJet,S_Chennai,D_Kolkata,0.0,6300,12,3,9,30,12,3,12,5,2,35,MAA , CCU,,,
Vistara,S_Banglore,D_Delhi,0.0,5403,3,4,7,0,3,4,9,40,2,40,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,2.0,13082,21,3,13,0,22,3,18,50,5,50,DEL , UDR , BOM , COK,
SpiceJet,S_Banglore,D_Delhi,0.0,4423,9,5,21,10,10,5,0,5,2,55,BLR , DEL,,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,2227,1,6,20,5,1,6,21,40,1,35,BOM , HYD,,,
Air India,S_Kolkata,D_Banglore,2.0,10151,9,6,12,0,10,6,11,10,23,10,CCU , BBI , BOM , BLR,
Air India,S_Kolkata,D_Banglore,1.0,8576,9,5,16,50,10,5,18,30,1,40,CCU , BOM , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14571,24,5,8,25,24,5,19,50,11,25,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,17282,9,3,10,45,10,3,4,25,17,40,DEL , BDQ , BOM , COK,
GoAir,S_Delhi,D_Cochin,1.0,10188,15,5,14,25,15,5,19,35,5,10,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,16289,9,3,16,0,10,3,18,50,2,50,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_Delhi,0.0,7229,21,4,7,10,21,4,10,10,3,0,BLR , DEL,,,
IndiGo,S_Chennai,D_Kolkata,0.0,3850,24,6,7,55,24,6,10,15,2,20,MAA , CCU,,,
Vistara,S_Banglore,D_Delhi,0.0,4668,27,5,9,45,27,5,12,35,2,50,BLR , DEL,,,
Air India,S_Delhi,D_Cochin,2.0,10467,1,6,13,15,2,6,9,25,20,10,DEL , HYD , MAA , COK,
Jet Airways,S_Delhi,D_Cochin,2.0,15129,27,5,5,30,27,5,19,0,13,30,DEL , JAI , BOM , COK,
Jet Airways,S_Kolkata,D_Banglore,1.0,14151,21,5,17,0,21,5,23,35,6,35,CCU , DEL , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,15147,6,3,6,0,6,3,15,30,9,30,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,1.0,14462,3,3,4,0,4,3,7,40,3,40,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,2.0,12723,24,5,5,50,25,5,8,55,3,5,CCU , IXR , DEL , BLR,
Air Asia,S_Kolkata,D_Banglore,0.0,4082,18,3,22,50,19,3,1,20,2,30,CCU , BLR,,,
Air India,S_Mumbai,D_Hyderabad,0.0,3100,3,4,6,20,3,4,7,40,1,20,BOM , HYD,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,7757,9,5,20,0,10,5,8,15,12,15,CCU , BOM , BLR,,
Air India,S_Delhi,D_Cochin,1.0,10945,9,3,6,5,10,3,9,25,3,20,DEL , MAA , COK,,
SpiceJet,S_Mumbai,D_Hyderabad,0.0,1965,21,5,5,45,21,5,7,15,1,30,BOM , HYD,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7354,3,6,11,25,3,6,19,15,7,50,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,2.0,8839,15,5,17,15,16,5,9,25,16,10,DEL , HYD , MAA , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,11622,9,6,8,30,9,6,19,0,10,30,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,1.0,12173,24,3,7,0,25,3,8,55,1,55,CCU , DEL , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,10368,15,6,19,30,16,6,12,35,17,5,DEL , JAI , BOM , COK,
Jet Airways,S_Delhi,D_Cochin,1.0,17024,3,3,17,30,4,3,4,25,10,55,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,1.0,8991,12,6,20,30,13,6,8,15,11,45,DEL , BLR , COK,,
IndiGo,S_Delhi,D_Cochin,2.0,6610,6,3,11,55,6,3,21,20,9,25,DEL , HYD , MAA , COK,
SpiceJet,S_Mumbai,D_Hyderabad,0.0,1965,9,5,22,45,10,5,0,15,1,30,BOM , HYD,,,
SpiceJet,S_Mumbai,D_Hyderabad,0.0,2017,1,5,22,45,2,5,0,15,1,30,BOM , HYD,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13067,15,5,20,25,16,5,9,45,13,20,CCU , DEL , BLR,,
Air India,S_Banglore,D_Delhi,0.0,5911,1,4,13,20,1,4,16,10,2,50,BLR , DEL,,,
Air India,S_Banglore,D_Delhi,0.0,4441,3,4,6,10,3,4,8,55,2,45,BLR , DEL,,,
Air India,S_Kolkata,D_Banglore,2.0,11642,18,5,16,50,19,5,5,35,12,45,CCU , BOM , GOI , BLR,
Jet Airways,S_Banglore,D_Delhi,0.0,4544,3,5,15,15,3,5,18,10,2,55,BLR , DEL,,,
SpiceJet,S_Banglore,D_Delhi,0.0,4319,21,4,5,55,21,4,8,35,2,40,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,6795,12,6,12,50,13,6,1,30,12,40,DEL , BOM , COK,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3873,24,4,6,55,24,4,9,30,2,35,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,2.0,14300,12,6,8,10,13,6,12,35,4,25,DEL , ATQ , BOM , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,11667,27,3,8,0,27,3,18,50,10,50,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,11664,27,3,5,25,28,3,19,45,14,20,DEL , IDR , BOM , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,8018,24,6,13,15,24,6,22,30,9,15,DEL , HYD , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,12373,18,5,18,15,19,5,12,35,18,20,DEL , BOM , COK,,
SpiceJet,S_Banglore,D_Delhi,0.0,3971,1,6,9,30,1,6,12,20,2,50,BLR , DEL,,,
IndiGo,S_Delhi,D_Cochin,1.0,6104,27,5,11,25,28,5,1,30,14,5,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,8586,15,5,20,0,16,5,10,5,14,5,CCU , BOM , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,11667,27,3,10,0,27,3,18,50,8,50,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,11848,9,3,0,20,10,3,4,25,4,5,DEL , BOM , COK,,
Air India,S_Mumbai,D_Hyderabad,0.0,3100,18,6,13,55,18,6,15,25,1,30,BOM , HYD,,,
Air India,S_Delhi,D_Cochin,0.0,6094,15,5,14,10,15,5,17,10,3,0,DEL , COK,,,
IndiGo,S_Delhi,D_Cochin,1.0,5636,3,6,2,0,3,6,7,25,5,25,DEL , MAA , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,9663,12,5,18,55,13,5,8,15,13,20,CCU , BOM , BLR,,
Air India,S_Kolkata,D_Banglore,2.0,9416,12,6,12,0,13,6,7,55,19,55,CCU , BBI , BOM , BLR,
Jet Airways,S_Delhi,D_Cochin,1.0,12373,9,5,21,50,10,5,12,35,14,45,DEL , BOM , COK,,
Air India,S_Chennai,D_Kolkata,0.0,4667,24,6,11,40,24,6,13,55,2,15,MAA , CCU,,,
Jet Airways,S_Delhi,D_Cochin,2.0,14300,27,6,18,20,28,6,19,0,0,40,DEL , ATQ , BOM , COK,
Jet Airways,S_Kolkata,D_Banglore,1.0,10031,24,3,21,10,25,3,20,40,23,30,CCU , BOM , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14151,18,5,20,25,19,5,9,45,13,20,CCU , DEL , BLR,,
Vistara,S_Kolkata,D_Banglore,1.0,9187,1,5,17,0,2,5,10,45,17,45,CCU , DEL , BLR,,
SpiceJet,S_Banglore,D_Delhi,0.0,3625,1,4,21,10,2,4,0,5,2,55,BLR , DEL,,,
Air India,S_Banglore,D_New Delhi,1.0,14069,1,3,5,50,1,3,22,45,16,55,BLR , CCU , DEL,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,9,5,8,25,9,5,18,15,9,50,CCU , BOM , BLR,,
Air Asia,S_Banglore,D_Delhi,0.0,3383,27,6,23,55,28,6,2,45,2,50,BLR , DEL,,,
Jet Airways,S_Banglore,D_New Delhi,0.0,7229,21,3,19,55,21,3,22,35,2,40,BLR , DEL,,,
Air India,S_Banglore,D_New Delhi,2.0,26480,1,3,6,45,2,3,9,25,2,40,BLR , BOM , BHO , DEL,
IndiGo,S_Kolkata,D_Banglore,1.0,8443,1,5,9,20,1,5,14,15,4,55,CCU , PAT , BLR,,
SpiceJet,S_Kolkata,D_Banglore,0.0,4439,21,4,9,0,21,4,11,25,2,25,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,2.0,10368,24,6,9,40,25,6,4,25,18,45,DEL , JAI , BOM , COK,
Air India,S_Banglore,D_New Delhi,1.0,13439,1,3,5,50,2,3,9,15,3,25,BLR , CCU , DEL,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,27,6,17,30,28,6,19,0,1,30,DEL , BOM , COK,,
Air Asia,S_Kolkata,D_Banglore,0.0,4384,18,3,10,20,18,3,12,55,2,35,CCU , BLR,,,
Air India,S_Banglore,D_Delhi,0.0,7171,1,6,17,0,1,6,19,45,2,45,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,1.0,12032,27,3,19,15,28,3,19,45,0,30,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,13587,6,6,11,30,6,6,21,0,9,30,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,2.0,10975,15,6,7,5,16,6,9,25,2,20,DEL , HYD , MAA , COK,
IndiGo,S_Mumbai,D_Hyderabad,0.0,2754,24,6,12,0,24,6,13,30,1,30,BOM , HYD,,,
Jet Airways,S_Delhi,D_Cochin,2.0,14237,12,6,18,25,13,6,12,35,18,10,DEL , BDQ , BOM , COK,
Jet Airways,S_Banglore,D_Delhi,0.0,7229,27,5,8,20,27,5,11,20,3,0,BLR , DEL,,,
IndiGo,S_Kolkata,D_Banglore,0.0,6565,24,3,17,15,24,3,20,0,2,45,CCU , BLR,,,
IndiGo,S_Delhi,D_Cochin,1.0,5883,6,6,15,0,7,6,1,30,10,30,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,15129,9,5,9,40,10,5,4,25,18,45,DEL , JAI , BOM , COK,
GoAir,S_Banglore,D_Delhi,0.0,4239,1,4,20,55,1,4,23,40,2,45,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,9385,18,5,13,0,18,5,21,0,8,0,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,6565,1,3,9,35,1,3,12,20,2,45,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,2.0,13775,24,6,18,20,25,6,4,25,10,5,DEL , ATQ , BOM , COK,
Vistara,S_Kolkata,D_Banglore,1.0,8085,1,5,20,20,2,5,23,25,3,5,CCU , DEL , BLR,,
Jet Airways,S_Delhi,D_Cochin,1.0,15764,6,3,13,55,7,3,4,25,14,30,DEL , BOM , COK,,
IndiGo,S_Delhi,D_Cochin,1.0,5883,3,6,11,25,4,6,1,30,14,5,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,1.0,7174,9,5,6,10,9,5,23,0,16,50,DEL , BLR , COK,,
Air India,S_Delhi,D_Cochin,2.0,11185,24,6,7,5,25,6,9,25,2,20,DEL , HYD , MAA , COK,
Jet Airways,S_Banglore,D_Delhi,0.0,8016,6,6,19,50,6,6,22,50,3,0,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,11134,24,3,13,55,24,3,22,35,8,40,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,1.0,6540,27,3,19,45,28,3,4,25,8,40,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,1.0,5683,9,4,20,30,10,4,8,15,11,45,DEL , BLR , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,18916,3,3,18,15,4,3,1,35,7,20,DEL , BOM , COK,,
Air India,S_Mumbai,D_Hyderabad,2.0,16172,12,3,5,5,12,3,16,55,11,50,BOM , GOI , PNQ , HYD,
IndiGo,S_Banglore,D_New Delhi,0.0,4238,24,3,1,30,24,3,4,15,2,45,BLR , DEL,,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,27,5,17,15,27,5,19,50,2,35,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,1.0,17024,3,3,8,0,3,3,18,50,10,50,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,10667,27,3,9,10,27,3,19,15,10,5,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,2.0,13873,24,5,10,0,25,5,1,20,15,20,CCU , DEL , COK , BLR,
Jet Airways,S_Delhi,D_Cochin,1.0,12373,9,5,2,15,10,5,4,25,2,10,DEL , BOM , COK,,
SpiceJet,S_Banglore,D_New Delhi,1.0,7139,21,3,10,20,21,3,18,15,7,55,BLR , PNQ , DEL,,
Air India,S_Delhi,D_Cochin,3.0,10493,3,6,5,15,4,6,19,15,14,0,DEL , RPR , NAG , BOM , COK
Air India,S_Delhi,D_Cochin,2.0,8603,6,6,12,0,6,6,19,15,7,15,DEL , JAI , BOM , COK,
Jet Airways,S_Banglore,D_New Delhi,2.0,16338,18,3,8,55,18,3,15,55,7,0,BLR , BOM , JDH , DEL,
Jet Airways,S_Delhi,D_Cochin,0.0,7202,9,6,11,0,9,6,14,15,3,15,DEL , COK,,,
Multiple carriers,S_Delhi,D_Cochin,2.0,11560,9,3,13,15,9,3,21,20,8,5,DEL , HYD , MAA , COK,
Jet Airways,S_Delhi,D_Cochin,2.0,14861,9,3,5,40,10,3,4,25,22,45,DEL , BHO , BOM , COK,
Air India,S_Mumbai,D_Hyderabad,2.0,16172,12,3,21,10,13,3,1,25,4,15,BOM , GOI , PNQ , HYD,
IndiGo,S_Banglore,D_New Delhi,0.0,4777,24,3,10,10,24,3,13,0,2,50,BLR , DEL,,,
Air India,S_Banglore,D_Delhi,0.0,5176,3,4,13,20,3,4,16,10,2,50,BLR , DEL,,,
Jet Airways,S_Banglore,D_New Delhi,1.0,11087,9,3,8,55,9,3,21,20,12,25,BLR , BOM , DEL,,
IndiGo,S_Banglore,D_Delhi,0.0,4077,9,5,6,5,9,5,8,50,2,45,BLR , DEL,,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,2754,6,6,12,0,6,6,13,30,1,30,BOM , HYD,,,
SpiceJet,S_Banglore,D_Delhi,0.0,3971,24,4,9,30,24,4,12,20,2,50,BLR , DEL,,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,21,4,15,30,21,4,18,5,2,35,CCU , BLR,,,
Air India,S_Banglore,D_Delhi,0.0,6961,24,6,21,5,24,6,23,55,2,50,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7198,24,6,13,0,25,6,1,30,12,30,DEL , BOM , COK,,
Air India,S_Banglore,D_New Delhi,2.0,17135,1,3,8,50,2,3,23,55,15,5,BLR , BOM , AMD , DEL,
Vistara,S_Banglore,D_Delhi,0.0,5403,12,4,7,0,12,4,9,40,2,40,BLR , DEL,,,
IndiGo,S_Banglore,D_Delhi,0.0,4591,18,4,23,30,19,4,2,20,2,50,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,12384,15,5,9,35,15,5,19,10,9,35,CCU , DEL , BLR,,
Vistara,S_Delhi,D_Cochin,0.0,6688,21,3,6,0,21,3,9,10,3,10,DEL , COK,,,
Jet Airways,S_Delhi,D_Cochin,1.0,16079,27,5,22,50,28,5,19,0,20,10,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,5224,3,5,11,30,3,5,14,5,2,35,CCU , BLR,,,
SpiceJet,S_Chennai,D_Kolkata,0.0,3859,24,3,9,30,24,3,12,5,2,35,MAA , CCU,,,
Air India,S_Kolkata,D_Banglore,2.0,17732,6,5,9,25,7,5,5,25,20,0,CCU , BOM , AMD , BLR,
Jet Airways,S_Delhi,D_Cochin,2.0,18804,9,6,11,40,9,6,19,0,7,20,DEL , JDH , BOM , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,8073,15,5,10,0,15,5,21,0,11,0,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,15129,9,5,19,10,10,5,19,0,23,50,DEL , AMD , BOM , COK,
Vistara,S_Banglore,D_New Delhi,0.0,6558,24,3,21,10,25,3,0,5,2,55,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,1.0,14924,3,6,8,0,3,6,19,0,11,0,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,5963,21,3,16,0,22,3,18,50,2,50,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,2.0,7662,24,5,5,50,24,5,13,15,7,25,CCU , IXR , BBI , BLR,
Jet Airways,S_Banglore,D_Delhi,0.0,7229,15,4,6,0,15,4,8,45,2,45,BLR , DEL,,,
IndiGo,S_Delhi,D_Cochin,1.0,7191,15,5,6,40,15,5,21,0,14,20,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_Delhi,0.0,8016,12,6,18,55,12,6,22,0,3,5,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,2.0,11150,27,6,23,5,28,6,12,35,13,30,DEL , AMD , BOM , COK,
Jet Airways,S_Kolkata,D_Banglore,1.0,9314,6,5,20,25,7,5,22,5,1,40,CCU , DEL , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,6513,9,5,7,10,9,5,16,10,9,0,DEL , HYD , COK,,
IndiGo,S_Delhi,D_Cochin,1.0,8285,27,3,8,25,27,3,21,0,12,35,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,9689,6,6,10,20,6,6,17,35,7,15,CCU , GAU , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14231,24,3,13,55,25,3,12,0,22,5,CCU , BOM , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13469,6,6,17,0,6,6,23,35,6,35,CCU , DEL , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,13292,3,6,9,35,4,6,12,35,3,0,DEL , IDR , BOM , COK,
Air India,S_Banglore,D_New Delhi,2.0,12725,12,3,17,25,13,3,23,25,6,0,BLR , BOM , BHO , DEL,
Multiple carriers,S_Delhi,D_Cochin,1.0,9021,9,5,17,45,10,5,1,30,7,45,DEL , BOM , COK,,
Vistara,S_Chennai,D_Kolkata,0.0,6627,15,3,7,5,15,3,9,20,2,15,MAA , CCU,,,
IndiGo,S_Delhi,D_Cochin,1.0,6104,3,6,17,10,4,6,1,30,8,20,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,14714,3,6,16,0,4,6,4,25,12,25,DEL , BOM , COK,,
IndiGo,S_Delhi,D_Cochin,1.0,5775,12,6,21,50,13,6,3,35,5,45,DEL , LKO , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,15077,6,3,10,45,6,3,19,15,8,30,DEL , BOM , COK,,
Air India,S_Banglore,D_Delhi,0.0,5228,6,5,21,5,6,5,23,55,2,50,BLR , DEL,,,
IndiGo,S_Delhi,D_Cochin,1.0,7006,21,5,6,40,21,5,21,0,14,20,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14151,15,5,17,0,16,5,21,5,4,5,CCU , DEL , BLR,,
Jet Airways,S_Banglore,D_Delhi,0.0,7229,12,5,11,10,12,5,14,5,2,55,BLR , DEL,,,
SpiceJet,S_Delhi,D_Cochin,1.0,7084,9,3,16,35,9,3,22,50,6,15,DEL , BLR , COK,,
Air India,S_Banglore,D_New Delhi,0.0,25703,1,3,21,10,1,3,23,55,2,45,BLR , DEL,,,
Air India,S_Banglore,D_Delhi,0.0,6961,27,6,17,0,27,6,19,45,2,45,BLR , DEL,,,
Jet Airways,S_Banglore,D_New Delhi,1.0,12284,18,3,5,45,18,3,16,10,10,25,BLR , BOM , DEL,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7354,24,6,8,30,24,6,19,15,10,45,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,9314,1,5,9,35,2,5,9,45,0,10,CCU , DEL , BLR,,
Jet Airways,S_Banglore,D_New Delhi,1.0,13817,12,3,8,55,12,3,21,20,12,25,BLR , BOM , DEL,,
SpiceJet,S_Banglore,D_Delhi,0.0,3257,6,6,21,10,7,6,0,5,2,55,BLR , DEL,,,
Air India,S_Mumbai,D_Hyderabad,1.0,6901,12,3,5,55,12,3,20,35,14,40,BOM , MAA , HYD,,
Air India,S_Delhi,D_Cochin,1.0,6377,9,4,8,0,9,4,19,15,11,15,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,14714,3,6,20,55,4,6,4,25,7,30,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,3,6,13,0,4,6,12,35,23,35,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,2.0,10861,21,5,5,55,21,5,19,15,13,20,DEL , BHO , BOM , COK,
SpiceJet,S_Delhi,D_Cochin,1.0,5583,24,6,6,5,24,6,11,20,5,15,DEL , MAA , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13994,9,6,9,35,9,6,19,10,9,35,CCU , DEL , BLR,,
IndiGo,S_Kolkata,D_Banglore,1.0,3809,1,5,19,20,1,5,23,45,4,25,CCU , HYD , BLR,,
GoAir,S_Banglore,D_Delhi,0.0,3898,9,6,20,55,9,6,23,40,2,45,BLR , DEL,,,
Vistara,S_Mumbai,D_Hyderabad,1.0,12395,6,3,15,40,6,3,22,55,7,15,BOM , DEL , HYD,,
IndiGo,S_Delhi,D_Cochin,1.0,6442,27,5,11,55,27,5,22,30,10,35,DEL , HYD , COK,,
Air India,S_Delhi,D_Cochin,1.0,13832,9,3,21,40,10,3,7,40,10,0,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,1.0,10623,18,5,17,30,19,5,20,25,2,55,CCU , DEL , BLR,,
IndiGo,S_Chennai,D_Kolkata,0.0,3597,18,6,19,35,18,6,21,55,2,20,MAA , CCU,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,9663,12,5,18,55,13,5,4,40,9,45,CCU , BOM , BLR,,
IndiGo,S_Delhi,D_Cochin,1.0,6628,1,6,17,10,2,6,1,30,8,20,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,16289,21,5,8,0,21,5,19,0,11,0,DEL , BOM , COK,,
SpiceJet,S_Banglore,D_Delhi,0.0,3625,1,6,5,55,1,6,8,35,2,40,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,11841,15,5,21,10,16,5,10,5,12,55,CCU , BOM , BLR,,
Air Asia,S_Banglore,D_Delhi,0.0,7120,9,6,23,55,10,6,2,45,2,50,BLR , DEL,,,
Air India,S_Delhi,D_Cochin,1.0,7480,3,6,20,40,4,6,9,25,12,45,DEL , MAA , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,9663,15,5,20,0,16,5,9,20,13,20,CCU , BOM , BLR,,
Air India,S_Banglore,D_New Delhi,2.0,11518,18,3,17,25,19,3,23,25,6,0,BLR , BOM , BHO , DEL,
Multiple carriers,S_Delhi,D_Cochin,1.0,12327,27,3,13,0,28,3,1,35,12,35,DEL , BOM , COK,,
