Total_Stops,dept_day,dept_month,dept_hour,dept_minute,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5,Air India,GoAir,IndiGo,Jet Airways,Multiple carriers,SpiceJet,Vistara,Chennai,Delhi,Mumbai,Cochin,Delhi,New Delhi,Price
0.25,0.7692307692307693,0.6666666666666665,0.34782608695652173,0.6363636363636364,0.7826086956521738,0.18181818181818182,0.3913043478260869,0.6363636363636364,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13294912559618444
0.25,0.3076923076923077,0.6666666666666665,0.7391304347826086,1.0,0.9565217391304348,0.9090909090909091,0.17391304347826086,1.0,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11969111969111969
0.25,0.42307692307692313,1.0,0.2608695652173913,0.9090909090909091,0.5217391304347826,0.18181818181818182,0.21739130434782608,0.36363636363636365,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.10047126958891665
0.25,1.0,0.6666666666666665,0.30434782608695654,0.09090909090909091,0.8260869565217391,0.0,0.4782608695652174,1.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4125028389734272
0.5,0.3076923076923077,0.6666666666666665,0.8695652173913043,0.0,0.17391304347826086,0.45454545454545453,0.34782608695652173,0.45454545454545453,0.75,0.022727272727272728,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3849364069952305
0.0,0.8846153846153847,0.33333333333333326,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.36363636363636365,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1034521916874858
0.0,0.07692307692307693,0.33333333333333326,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00885759709289121
0.5,0.19230769230769232,0.0,0.34782608695652173,0.2727272727272727,0.9565217391304348,1.0,0.6086956521739131,0.7272727272727273,0.0,0.4545454545454546,0.9310344827586207,0.46153846153846156,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3458721326368385
0.0,0.0,0.33333333333333326,0.43478260869565216,0.18181818181818182,0.5652173913043478,0.0,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.062003179650238466
0.0,0.8846153846153847,1.0,0.8260869565217391,0.6363636363636364,0.9130434782608695,1.0,0.08695652173913043,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0521803315920963
0.25,0.3076923076923077,0.33333333333333326,0.7391304347826086,0.0,0.043478260869565216,0.5454545454545454,0.34782608695652173,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14419146036793096
0.25,0.0,0.33333333333333326,0.6086956521739131,0.0,0.8260869565217391,0.0,0.21739130434782608,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0970361117419941
0.0,0.3076923076923077,0.0,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1573926868044515
0.25,0.07692307692307693,0.0,0.2608695652173913,0.09090909090909091,0.3913043478260869,0.45454545454545453,0.13043478260869565,0.36363636363636365,0.75,0.75,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3487111060640472
0.25,0.19230769230769232,0.0,0.5652173913043478,0.09090909090909091,0.6956521739130435,0.36363636363636365,0.13043478260869565,0.2727272727272727,0.25,0.7954545454545455,0.4482758620689655,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06759595730183965
0.25,0.19230769230769232,0.0,0.3913043478260869,0.0,0.8260869565217391,0.2727272727272727,0.43478260869565216,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3856177606177606
0.25,0.8846153846153847,0.0,0.6956521739130435,1.0,0.8260869565217391,0.7272727272727273,0.08695652173913043,0.8181818181818181,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3540767658414717
0.25,0.07692307692307693,0.33333333333333326,0.43478260869565216,0.6363636363636364,0.8260869565217391,0.6363636363636364,0.3913043478260869,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09584374290256643
0.0,0.6538461538461539,1.0,0.2608695652173913,0.0,0.3913043478260869,0.18181818181818182,0.13043478260869565,0.18181818181818182,0.75,0.2272727272727273,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12653304565069273
0.25,1.0,1.0,0.30434782608695654,0.18181818181818182,0.6956521739130435,0.18181818181818182,0.3913043478260869,0.0,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12304110833522598
0.25,0.7692307692307693,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.43478260869565216,0.09090909090909091,0.8695652173913043,0.0,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22439245968657734
0.25,0.19230769230769232,0.0,0.9565217391304348,0.9090909090909091,0.8695652173913043,0.36363636363636365,0.9130434782608695,0.5454545454545454,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44605950488303425
0.0,0.0,0.0,0.8260869565217391,0.6363636363636364,0.9565217391304348,0.09090909090909091,0.08695652173913043,0.5454545454545454,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11937883261412673
0.5,0.19230769230769232,0.0,0.2608695652173913,0.0,0.3913043478260869,0.18181818181818182,0.13043478260869565,0.18181818181818182,0.25,0.09090909090909091,0.3103448275862069,0.6923076923076923,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3239268680445151
0.0,0.42307692307692313,0.33333333333333326,0.4782608695652174,0.18181818181818182,0.6086956521739131,0.09090909090909091,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15529184646831706
0.25,0.8846153846153847,1.0,0.4782608695652174,0.45454545454545453,0.9130434782608695,0.0,0.3913043478260869,0.6363636363636364,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11739155121508062
0.5,0.0,1.0,0.7391304347826086,0.9090909090909091,0.043478260869565216,0.5454545454545454,0.30434782608695654,0.7272727272727273,0.75,0.5909090909090909,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4748466954349307
0.0,0.5384615384615385,1.0,0.4782608695652174,0.0,0.6086956521739131,0.2727272727272727,0.13043478260869565,0.2727272727272727,0.75,0.2272727272727273,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2215818759936407
0.5,0.8846153846153847,1.0,0.6521739130434783,0.09090909090909091,0.043478260869565216,0.5454545454545454,0.43478260869565216,0.45454545454545453,0.75,0.4772727272727273,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4033045650692709
0.25,0.3076923076923077,0.33333333333333326,0.3913043478260869,0.2727272727272727,0.043478260869565216,0.5454545454545454,0.6956521739130435,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13666818078582782
0.25,0.0,1.0,0.8260869565217391,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.3913043478260869,0.18181818181818182,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24139791051555753
0.25,0.7692307692307693,0.6666666666666665,0.8695652173913043,1.0,0.8260869565217391,0.0,0.9565217391304348,0.09090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.40654099477628886
0.0,0.0,1.0,0.5217391304347826,0.0,0.5652173913043478,0.5454545454545454,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02824778560072677
0.0,0.42307692307692313,0.6666666666666665,0.3913043478260869,0.18181818181818182,0.43478260869565216,0.7272727272727273,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06501249148307972
0.0,0.7692307692307693,0.6666666666666665,0.7826086956521738,0.09090909090909091,0.9130434782608695,0.18181818181818182,0.13043478260869565,0.09090909090909091,0.75,0.2272727272727273,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12306949806949806
0.25,0.8846153846153847,1.0,0.5652173913043478,0.0,0.9130434782608695,0.0,0.34782608695652173,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.33579377697024754
0.0,0.0,0.33333333333333326,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07906540994776289
0.25,0.0,0.6666666666666665,0.30434782608695654,0.0,0.6956521739130435,0.2727272727272727,0.3913043478260869,0.2727272727272727,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2397229161935044
0.25,0.8846153846153847,1.0,0.34782608695652173,0.8181818181818181,0.5652173913043478,0.2727272727272727,0.17391304347826086,0.5454545454545454,0.75,0.8409090909090909,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08519759255053373
0.0,0.07692307692307693,1.0,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.18181818181818182,0.13043478260869565,0.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11384283443106973
0.0,0.7692307692307693,0.6666666666666665,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.18181818181818182,0.13043478260869565,0.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06447308653191006
0.5,0.5384615384615385,1.0,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.6363636363636364,0.13043478260869565,0.0,0.75,0.4772727272727273,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25735294117647056
0.25,0.6538461538461539,0.0,0.6086956521739131,0.09090909090909091,0.8260869565217391,0.18181818181818182,0.21739130434782608,0.09090909090909091,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37065637065637064
0.5,0.19230769230769232,1.0,0.3913043478260869,0.7272727272727273,0.17391304347826086,0.45454545454545453,0.7826086956521738,0.8181818181818181,0.75,0.6363636363636364,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3195264592323416
0.25,0.0,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.17391304347826086,0.7272727272727273,0.30434782608695654,0.5454545454545454,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3696911196911197
0.25,1.0,0.0,0.2608695652173913,0.0,0.9130434782608695,0.0,0.6521739130434783,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17874176697706107
0.25,0.0,0.6666666666666665,0.8695652173913043,0.0,0.34782608695652173,0.2727272727272727,0.5217391304347826,0.2727272727272727,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458437429025664
0.25,0.8846153846153847,0.0,0.5652173913043478,1.0,0.8260869565217391,0.7272727272727273,0.21739130434782608,0.8181818181818181,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3540767658414717
0.0,0.7692307692307693,0.6666666666666665,0.0,0.5454545454545454,0.13043478260869565,0.45454545454545453,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.047126958891664766
0.5,0.3076923076923077,1.0,0.3913043478260869,0.7272727272727273,0.8260869565217391,0.0,0.3913043478260869,0.36363636363636365,0.75,0.6363636363636364,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2444072223483988
0.5,0.8846153846153847,1.0,0.9565217391304348,0.0,0.8260869565217391,0.2727272727272727,0.9130434782608695,0.2727272727272727,0.75,0.36363636363636365,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.21070860776743128
0.5,0.7692307692307693,0.0,0.5217391304347826,1.0,0.8260869565217391,0.2727272727272727,0.2608695652173913,0.36363636363636365,0.75,0.6590909090909091,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2688223938223938
0.25,1.0,0.0,0.34782608695652173,0.0,0.7826086956521738,0.9090909090909091,0.43478260869565216,0.9090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2812854871678401
0.0,0.07692307692307693,0.33333333333333326,0.2608695652173913,0.45454545454545453,0.30434782608695654,1.0,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06501249148307972
0.5,0.42307692307692313,1.0,0.21739130434782608,0.9090909090909091,1.0,0.2727272727272727,0.7391304347826086,0.45454545454545453,0.5,0.5681818181818182,0.3103448275862069,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112650465591642
0.25,0.19230769230769232,0.6666666666666665,0.7391304347826086,0.0,0.8260869565217391,0.18181818181818182,0.08695652173913043,0.18181818181818182,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3210311151487622
0.0,0.8846153846153847,0.0,0.6521739130434783,0.9090909090909091,0.7391304347826086,0.36363636363636365,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1112593686123098
0.0,0.19230769230769232,0.33333333333333326,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.09090909090909091,0.08695652173913043,0.6363636363636364,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856120826709061
0.25,0.0,1.0,0.43478260869565216,0.0,0.8260869565217391,0.0,0.3913043478260869,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36778900749488985
0.0,0.6538461538461539,0.0,0.6956521739130435,0.0,0.7826086956521738,0.6363636363636364,0.08695652173913043,0.6363636363636364,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28826936179877355
0.25,0.7692307692307693,0.0,0.17391304347826086,1.0,0.5217391304347826,0.0,0.30434782608695654,0.09090909090909091,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12854871678401092
0.5,0.7692307692307693,0.6666666666666665,0.8695652173913043,0.0,0.8260869565217391,0.2727272727272727,1.0,0.2727272727272727,0.75,0.09090909090909091,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2584033613445378
0.25,1.0,0.0,0.43478260869565216,0.0,0.7826086956521738,0.9090909090909091,0.34782608695652173,0.9090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2812854871678401
0.5,0.0,1.0,0.3913043478260869,0.7272727272727273,0.17391304347826086,0.45454545454545453,0.7826086956521738,0.8181818181818181,0.75,0.6363636363636364,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3195264592323416
0.25,0.6538461538461539,0.6666666666666665,0.43478260869565216,0.36363636363636365,0.8260869565217391,0.2727272727272727,0.34782608695652173,1.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.19069384510560983
0.0,0.8846153846153847,0.0,0.9565217391304348,0.09090909090909091,0.0,0.45454545454545453,0.08695652173913043,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0998750851692028
0.25,0.42307692307692313,1.0,0.6956521739130435,0.5454545454545454,0.5217391304347826,0.0,0.8260869565217391,0.5454545454545454,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203781512605042
0.25,0.19230769230769232,0.6666666666666665,0.2608695652173913,0.5454545454545454,0.6956521739130435,0.36363636363636365,0.3913043478260869,0.9090909090909091,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.5,0.19230769230769232,0.0,0.4782608695652174,0.6363636363636364,0.8260869565217391,0.45454545454545453,0.30434782608695654,0.9090909090909091,0.25,0.6363636363636364,0.3103448275862069,0.6923076923076923,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4589768339768339
0.0,0.5384615384615385,0.33333333333333326,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.36363636363636365,0.08695652173913043,0.8181818181818181,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856120826709061
0.75,1.0,1.0,0.21739130434782608,0.2727272727272727,0.8260869565217391,0.2727272727272727,0.6086956521739131,0.0,0.75,0.8636363636363636,0.7931034482758621,0.3076923076923077,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.253917783329548
0.0,0.42307692307692313,0.33333333333333326,0.30434782608695654,0.8181818181818181,0.43478260869565216,0.7272727272727273,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14089825119236882
0.5,0.19230769230769232,1.0,0.8695652173913043,0.0,0.8260869565217391,0.2727272727272727,1.0,0.2727272727272727,0.75,0.09090909090909091,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2792698160345219
0.0,0.5384615384615385,0.33333333333333326,0.21739130434782608,1.0,0.34782608695652173,0.6363636363636364,0.08695652173913043,0.7272727272727273,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07563025210084033
0.0,0.19230769230769232,1.0,0.43478260869565216,0.36363636363636365,0.5217391304347826,1.0,0.08695652173913043,0.6363636363636364,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07804337951396774
0.0,0.0,0.0,0.8260869565217391,1.0,0.9565217391304348,0.6363636363636364,0.08695652173913043,0.7272727272727273,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4698217124687713
0.0,0.3076923076923077,0.33333333333333326,0.8260869565217391,0.9090909090909091,0.9565217391304348,0.9090909090909091,0.13043478260869565,0.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07906540994776289
0.25,0.8846153846153847,0.0,0.8695652173913043,0.36363636363636365,0.7826086956521738,0.8181818181818181,0.9565217391304348,0.45454545454545453,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29363502157619803
0.25,0.5384615384615385,0.6666666666666665,0.3913043478260869,0.6363636363636364,0.6086956521739131,0.45454545454545453,0.17391304347826086,0.9090909090909091,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27560754031342266
0.0,0.5384615384615385,0.33333333333333326,0.9565217391304348,0.2727272727272727,0.0,0.9090909090909091,0.08695652173913043,0.6363636363636364,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856120826709061
0.0,0.3076923076923077,0.6666666666666665,0.7391304347826086,0.0,0.8260869565217391,0.8181818181818181,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09848398818987054
0.25,0.7692307692307693,0.6666666666666665,0.2608695652173913,0.5454545454545454,0.7826086956521738,0.2727272727272727,0.4782608695652174,0.8181818181818181,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.25,0.8846153846153847,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.7826086956521738,0.2727272727272727,0.3913043478260869,0.9090909090909091,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.25,0.19230769230769232,0.0,0.43478260869565216,0.45454545454545453,0.8260869565217391,0.36363636363636365,0.34782608695652173,1.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.18322734499205084
0.25,0.5384615384615385,0.6666666666666665,0.34782608695652173,0.8181818181818181,0.8260869565217391,0.0,0.43478260869565216,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22811151487622072
0.25,0.5384615384615385,1.0,0.4782608695652174,0.5454545454545454,0.9130434782608695,0.0,0.3913043478260869,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.33579377697024754
0.0,0.3076923076923077,1.0,0.8260869565217391,0.9090909090909091,0.9565217391304348,0.9090909090909091,0.13043478260869565,0.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15529184646831706
