Airline,Source,Destination,Total_Stops,Price,dept_day,dept_month,dept_hour,dept_minute,arrival_day,arrival_month,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5
SpiceJet,S_Kolkata,D_Banglore,1,7189,12,6,8,35,12,6,17,15,8,40,CCU , PNQ , BLR,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,6587,21,3,21,0,22,3,19,15,22,15,DEL , BOM , COK,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,2,12778,12,3,8,50,13,3,16,20,7,30,BLR , BOM , JDH , DEL,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,27210,15,3,22,55,16,3,5,5,6,10,BLR , BOM , DEL,Not Available,Not Available
SpiceJet,S_Banglore,D_Delhi,0,3971,24,6,21,10,25,6,0,5,2,55,BLR , DEL,Not Available,Not Available,Not Available
SpiceJet,S_Chennai,D_Kolkata,0,5418,24,3,17,45,24,3,20,5,2,20,MAA , CCU,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,6007,24,6,10,20,24,6,21,0,10,40,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,12,5,21,10,13,5,16,20,19,10,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,11467,1,5,20,25,2,5,14,25,18,0,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,15,6,14,0,16,6,4,25,14,25,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,10197,15,5,9,0,15,5,19,0,10,0,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7563,6,3,7,10,6,3,16,10,9,0,DEL , HYD , COK,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,10991,1,5,5,50,2,5,16,15,10,25,CCU , IXR , DEL , BLR,Not Available
IndiGo,S_Delhi,D_Cochin,1,8513,3,3,4,55,3,3,16,10,11,15,DEL , HYD , COK,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,3943,18,6,21,15,19,6,0,15,3,0,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6093,15,6,7,30,15,6,21,0,13,30,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Mumbai,D_Hyderabad,0,1965,9,5,5,45,9,5,7,15,1,30,BOM , HYD,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,2,9413,3,3,7,35,3,3,21,20,13,45,DEL , HYD , MAA , COK,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,21934,15,3,18,55,16,3,0,45,5,50,BLR , BOM , DEL,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,4544,21,4,15,15,21,4,18,10,2,55,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,13922,24,6,17,35,25,6,19,0,1,25,DEL , CCU , BOM , COK,Not Available
IndiGo,S_Delhi,D_Cochin,1,5298,24,6,6,50,24,6,12,10,5,20,DEL , HYD , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,9736,3,6,7,30,3,6,19,15,11,45,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Mumbai,D_Hyderabad,0,2228,3,4,2,55,3,4,4,20,1,25,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14231,24,3,19,45,25,3,8,10,12,25,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,2227,27,5,21,20,27,5,22,50,1,30,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,15,5,8,25,15,5,18,15,9,50,CCU , BOM , BLR,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3873,3,5,22,20,4,5,0,40,2,20,CCU , BLR,Not Available,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3873,18,5,22,20,19,5,0,40,2,20,CCU , BLR,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,10441,9,5,22,0,10,5,19,15,21,15,DEL , GOI , BOM , COK,Not Available
Vistara,S_Kolkata,D_Banglore,1,12102,24,3,17,0,25,3,20,25,3,25,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14781,6,5,8,25,6,5,16,20,7,55,CCU , BOM , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7531,21,3,10,20,21,3,19,15,8,55,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6818,3,6,5,5,3,6,16,10,11,5,DEL , HYD , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,27,6,15,0,28,6,19,0,4,0,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,8016,12,6,6,0,12,6,8,45,2,45,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,13628,6,3,7,30,6,3,13,20,5,50,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,17261,6,3,21,25,7,3,10,25,13,0,BLR , BOM , DEL,Not Available,Not Available
Multiple carriers Premium economy,S_Delhi,D_Cochin,1,14629,21,3,6,0,21,3,18,50,12,50,DEL , BOM , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,7690,18,5,17,20,19,5,9,25,16,5,DEL , MAA , COK,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,1,5069,15,5,8,10,15,5,13,0,4,50,CCU , MAA , BLR,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,4491,18,5,9,0,18,5,11,25,2,25,CCU , BLR,Not Available,Not Available,Not Available
Air India,S_Mumbai,D_Hyderabad,2,13169,6,3,6,0,7,3,9,10,3,10,BOM , BHO , DEL , HYD,Not Available
SpiceJet,S_Banglore,D_New Delhi,0,4945,21,3,9,35,21,3,12,30,2,55,BLR , DEL,Not Available,Not Available,Not Available
Air India,S_Banglore,D_Delhi,0,7171,1,6,17,0,1,6,19,45,2,45,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,6480,27,6,10,20,27,6,21,0,10,40,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,15,4,18,55,15,4,22,0,3,5,BLR , DEL,Not Available,Not Available,Not Available
SpiceJet,S_Chennai,D_Kolkata,0,3543,6,6,8,20,6,6,10,35,2,15,MAA , CCU,Not Available,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,0,4460,1,4,20,45,1,4,23,20,2,35,CCU , BLR,Not Available,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,14330,12,5,16,45,13,5,12,30,19,45,CCU , GAU , DEL , BLR,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,17057,3,3,7,5,3,3,21,0,13,55,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Mumbai,D_Hyderabad,0,2753,24,3,13,10,24,3,14,30,1,20,BOM , HYD,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,9646,9,6,7,5,9,6,22,30,15,25,DEL , HYD , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,9968,9,6,19,45,10,6,19,15,23,30,DEL , AMD , BOM , COK,Not Available
Air India,S_Delhi,D_Cochin,1,7690,9,6,6,5,10,6,9,25,3,20,DEL , MAA , COK,Not Available,Not Available
Air India,S_Mumbai,D_Hyderabad,2,16172,12,3,5,5,12,3,16,55,11,50,BOM , GOI , PNQ , HYD,Not Available
IndiGo,S_Banglore,D_New Delhi,1,6114,15,3,7,30,15,3,12,20,4,50,BLR , HYD , DEL,Not Available,Not Available
SpiceJet,S_Chennai,D_Kolkata,0,3543,21,6,8,20,21,6,10,35,2,15,MAA , CCU,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,15481,1,6,6,50,2,6,7,40,0,50,DEL , CCU , BOM , COK,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,9001,24,6,8,45,24,6,19,15,10,30,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,13014,12,6,19,30,13,6,12,35,17,5,DEL , JAI , BOM , COK,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14781,15,5,8,25,15,5,20,45,12,20,CCU , BOM , BLR,Not Available,Not Available
Vistara,S_Banglore,D_Delhi,0,5613,6,4,9,45,6,4,12,35,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Mumbai,D_Hyderabad,0,5678,27,3,15,50,27,3,17,20,1,30,BOM , HYD,Not Available,Not Available,Not Available
Vistara,S_Delhi,D_Cochin,0,6216,3,6,14,40,3,6,17,50,3,10,DEL , COK,Not Available,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,2,31783,1,3,8,50,2,3,10,35,1,45,BLR , BOM , NAG , DEL,Not Available
Air India,S_Chennai,D_Kolkata,0,7817,9,3,11,40,9,3,13,55,2,15,MAA , CCU,Not Available,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,21,5,18,55,21,5,22,0,3,5,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,4049,15,6,9,10,15,6,10,40,1,30,BOM , HYD,Not Available,Not Available,Not Available
Air India,S_Mumbai,D_Hyderabad,0,3100,21,6,15,0,21,6,16,25,1,25,BOM , HYD,Not Available,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,2,13576,1,3,5,50,1,3,22,10,16,20,BLR , CCU , GAU , DEL,Not Available
Vistara,S_Banglore,D_Delhi,0,4668,12,6,9,45,12,6,12,35,2,50,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,1,4565,24,4,15,15,24,4,20,5,4,50,CCU , HYD , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,13014,24,6,5,30,25,6,4,25,22,55,DEL , JAI , BOM , COK,Not Available
Air Asia,S_Delhi,D_Cochin,1,10794,9,6,20,45,10,6,7,10,10,25,DEL , BLR , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,14714,1,6,15,0,2,6,4,25,13,25,DEL , BOM , COK,Not Available,Not Available
Vistara,S_Banglore,D_Delhi,0,4878,6,5,19,30,6,5,22,15,2,45,BLR , DEL,Not Available,Not Available,Not Available
Air Asia,S_Delhi,D_Cochin,1,6451,27,4,16,45,28,4,7,10,14,25,DEL , BLR , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7740,24,5,14,55,24,5,22,30,7,35,DEL , HYD , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,0,5601,6,6,5,35,6,6,8,50,3,15,DEL , COK,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,2,6494,27,3,6,40,27,3,21,20,14,40,DEL , HYD , MAA , COK,Not Available
Air India,S_Delhi,D_Cochin,2,12199,9,6,17,15,10,6,7,40,14,25,DEL , HYD , BOM , COK,Not Available
Air India,S_Banglore,D_New Delhi,2,15119,1,3,5,50,1,3,16,20,10,30,BLR , CCU , BBI , DEL,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,15,6,10,0,15,6,19,0,9,0,DEL , BOM , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,7384,1,6,17,40,1,6,23,0,5,20,DEL , BLR , COK,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,3838,9,3,21,20,9,3,22,45,1,25,BOM , HYD,Not Available,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,1,10413,9,6,7,0,9,6,20,25,13,25,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,22270,1,3,8,0,2,3,8,15,0,15,BLR , BOM , DEL,Not Available,Not Available
IndiGo,S_Banglore,D_New Delhi,0,7648,3,3,18,25,3,3,21,20,2,55,BLR , DEL,Not Available,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,4174,27,4,17,10,27,4,19,40,2,30,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,13029,18,5,9,40,19,5,12,35,2,55,DEL , JAI , BOM , COK,Not Available
IndiGo,S_Banglore,D_Delhi,0,4823,6,4,18,25,6,4,21,20,2,55,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,0,6015,15,4,14,25,15,4,17,40,3,15,DEL , COK,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,6883,27,3,8,0,27,3,21,0,13,0,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,15867,6,3,7,0,6,3,18,50,11,50,DEL , BOM , COK,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,1,8891,9,5,9,25,9,5,18,30,9,5,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,21,5,18,55,22,5,12,0,17,5,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,15,5,16,30,15,5,22,35,6,5,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,3,6,19,15,4,6,4,25,9,10,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,11467,21,5,17,0,22,5,14,25,21,25,CCU , DEL , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,8266,21,5,10,20,21,5,19,15,8,55,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,16289,9,3,17,25,10,3,18,50,1,25,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,8266,15,5,6,0,15,5,19,15,13,15,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14781,6,5,6,30,6,5,18,15,11,45,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,4030,21,5,11,10,21,5,14,5,2,55,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4148,9,3,21,25,10,3,0,5,2,40,CCU , BLR,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,9794,18,5,6,0,18,5,19,0,13,0,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6573,9,4,9,15,10,4,1,30,16,15,DEL , BOM , COK,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,1,12389,3,3,5,50,3,3,12,55,7,5,BLR , CCU , DEL,Not Available,Not Available
Air India,S_Chennai,D_Kolkata,0,10810,3,3,11,40,3,3,13,55,2,15,MAA , CCU,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4823,6,4,8,30,6,4,11,20,2,50,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,8266,27,6,8,45,27,6,19,15,10,30,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4823,24,6,7,10,24,6,10,5,2,55,BLR , DEL,Not Available,Not Available,Not Available
GoAir,S_Banglore,D_Delhi,0,3898,15,4,20,55,15,4,23,40,2,45,BLR , DEL,Not Available,Not Available,Not Available
GoAir,S_Banglore,D_Delhi,0,3898,12,5,7,45,12,5,10,40,2,55,BLR , DEL,Not Available,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3841,24,5,22,20,25,5,0,40,2,20,CCU , BLR,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4077,9,5,6,5,9,5,8,50,2,45,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,24,6,16,0,25,6,12,35,20,35,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7005,9,6,11,40,9,6,21,0,9,20,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,4392,9,3,6,20,9,3,7,45,1,25,BOM , HYD,Not Available,Not Available,Not Available
Air India,S_Banglore,D_Delhi,0,5911,12,4,13,20,12,4,16,10,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,12898,21,5,16,0,22,5,12,35,20,35,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,12373,18,5,7,5,19,5,4,25,21,20,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,13882,15,6,9,25,16,6,12,35,3,10,DEL , LKO , BOM , COK,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7740,1,6,11,40,1,6,21,0,9,20,DEL , BOM , COK,Not Available,Not Available
Air Asia,S_Delhi,D_Cochin,1,8759,9,6,7,55,9,6,13,25,5,30,DEL , BLR , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,9316,27,5,10,20,27,5,19,15,8,55,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,16376,21,5,2,15,21,5,12,35,10,20,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,2754,12,6,19,5,12,6,20,35,1,30,BOM , HYD,Not Available,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,10151,1,5,12,0,2,5,7,55,19,55,CCU , BBI , BOM , BLR,Not Available
GoAir,S_Delhi,D_Cochin,1,4959,3,6,10,35,3,6,19,35,9,0,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13339,24,3,6,30,24,3,23,25,16,55,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14388,15,5,18,55,16,5,10,5,15,10,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Chennai,D_Kolkata,0,3597,9,6,14,45,9,6,17,5,2,20,MAA , CCU,Not Available,Not Available,Not Available
Air India,S_Mumbai,D_Hyderabad,0,2575,24,3,19,30,24,3,20,45,1,15,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14388,6,5,20,0,7,5,9,20,13,20,CCU , BOM , BLR,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,11516,1,4,5,50,1,4,23,15,17,25,CCU , IXR , DEL , BLR,Not Available
GoAir,S_Delhi,D_Cochin,1,22794,3,3,14,10,3,3,19,20,5,10,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,15764,6,3,15,5,7,3,4,25,13,20,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6104,9,6,10,35,10,6,1,30,14,55,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,1,4226,6,4,6,15,6,4,10,30,4,15,CCU , MAA , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,9899,12,6,16,30,12,6,22,35,6,5,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,4862,21,3,2,5,21,3,7,25,5,20,DEL , MAA , COK,Not Available,Not Available
Air Asia,S_Banglore,D_Delhi,0,3383,21,5,11,10,21,5,13,55,2,45,BLR , DEL,Not Available,Not Available,Not Available
GoAir,S_Delhi,D_Cochin,1,6195,24,4,7,0,24,4,12,55,5,55,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14781,1,5,8,25,1,5,18,15,9,50,CCU , BOM , BLR,Not Available,Not Available
GoAir,S_Banglore,D_Delhi,0,3398,24,5,11,40,24,5,14,30,2,50,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4823,12,4,7,10,12,4,10,5,2,55,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6818,21,5,5,5,21,5,12,10,7,5,DEL , HYD , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,7480,1,6,20,40,2,6,9,25,12,45,DEL , MAA , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,21,5,20,0,22,5,9,20,13,20,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,2754,24,3,2,30,24,3,4,0,1,30,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,14714,9,6,11,30,9,6,19,0,7,30,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13584,9,5,20,0,10,5,18,15,22,15,CCU , BOM , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,9794,9,5,7,30,9,5,19,0,11,30,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,15147,6,3,10,20,6,3,21,0,10,40,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4591,24,5,23,30,25,5,2,20,2,50,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,1,4775,1,5,15,15,1,5,20,5,4,50,CCU , HYD , BLR,Not Available,Not Available
SpiceJet,S_Banglore,D_New Delhi,0,5575,24,3,20,30,24,3,23,20,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10953,1,4,9,35,1,4,21,5,11,30,CCU , DEL , BLR,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,3943,3,5,0,30,3,5,3,25,2,55,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,13587,24,6,9,0,24,6,21,0,12,0,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7740,6,6,8,45,6,6,21,0,12,15,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,9646,27,6,9,45,27,6,22,30,12,45,DEL , HYD , COK,Not Available,Not Available
Vistara,S_Kolkata,D_Banglore,1,9345,15,5,17,0,15,5,23,25,6,25,CCU , DEL , BLR,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,1,11465,9,5,9,20,9,5,14,15,4,55,CCU , PAT , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,16274,18,5,5,30,18,5,12,35,7,5,DEL , BHO , BOM , COK,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,11297,12,3,5,50,12,3,15,0,9,10,BLR , BDQ , DEL,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,15237,3,3,4,0,3,3,18,50,14,50,DEL , BOM , COK,Not Available,Not Available
GoAir,S_Delhi,D_Cochin,1,5842,1,5,7,25,1,5,13,35,6,10,DEL , AMD , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,15129,27,5,19,30,28,5,4,25,8,55,DEL , JAI , BOM , COK,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,13587,27,6,8,0,27,6,21,0,13,0,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,7832,21,3,5,45,21,3,23,0,17,15,BLR , BOM , DEL,Not Available,Not Available
Air Asia,S_Kolkata,D_Banglore,0,4409,21,4,10,20,21,4,12,55,2,35,CCU , BLR,Not Available,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,5644,9,6,14,25,9,6,16,55,2,30,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,24,6,10,0,25,6,4,25,18,25,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,11622,21,3,11,30,21,3,18,50,7,20,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Chennai,D_Kolkata,0,3597,21,6,14,45,21,6,17,5,2,20,MAA , CCU,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,13542,21,3,17,30,22,3,1,35,8,5,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,24,6,21,50,25,6,12,35,14,45,DEL , BOM , COK,Not Available,Not Available
Air Asia,S_Kolkata,D_Banglore,2,5192,21,5,15,10,21,5,23,30,8,20,CCU , IXR , DEL , BLR,Not Available
Jet Airways,S_Delhi,D_Cochin,1,15554,9,5,2,15,9,5,19,0,16,45,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Banglore,D_Delhi,0,3971,6,4,21,10,7,4,0,5,2,55,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10031,24,3,19,45,25,3,16,20,20,35,CCU , BOM , BLR,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,1,11707,12,3,11,50,13,3,8,55,21,5,BLR , MAA , DEL,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,4030,1,5,6,0,1,5,8,45,2,45,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,5684,12,6,15,0,13,6,1,30,10,30,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,31825,1,3,22,50,2,3,9,30,10,40,BLR , BOM , DEL,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,16289,12,6,7,5,12,6,12,35,5,30,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,2227,1,4,20,5,1,4,21,40,1,35,BOM , HYD,Not Available,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,1,9413,24,3,14,30,24,3,20,10,5,40,CCU , IXA , BLR,Not Available,Not Available
GoAir,S_Banglore,D_Delhi,0,6722,12,4,7,45,12,4,10,40,2,55,BLR , DEL,Not Available,Not Available,Not Available
GoAir,S_Banglore,D_New Delhi,0,11111,1,3,11,40,1,3,14,35,2,55,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6582,9,5,2,0,9,5,7,25,5,25,DEL , MAA , COK,Not Available,Not Available
Air India,S_Banglore,D_Delhi,0,6961,27,5,10,0,27,5,12,45,2,45,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,12,6,9,0,13,6,12,35,3,35,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,5883,24,6,18,35,25,6,1,30,6,55,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6069,15,5,16,0,15,5,21,0,5,0,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3841,12,6,22,20,13,6,0,40,2,20,CCU , BLR,Not Available,Not Available,Not Available
Vistara,S_Banglore,D_Delhi,0,4668,27,6,7,0,27,6,9,40,2,40,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,21,4,7,10,21,4,10,10,3,0,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,1,3809,24,5,19,20,24,5,23,45,4,25,CCU , HYD , BLR,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,3502,27,5,15,15,27,5,18,10,2,55,BLR , DEL,Not Available,Not Available,Not Available
Vistara,S_Kolkata,D_Banglore,1,8610,12,6,7,10,12,6,20,20,13,10,CCU , DEL , BLR,Not Available,Not Available
Vistara,S_Banglore,D_Delhi,0,4668,27,5,7,0,27,5,9,40,2,40,BLR , DEL,Not Available,Not Available,Not Available
