Total_Stops,dept_day,dept_month,dept_hour,dept_minute,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5,Air India,GoAir,IndiGo,Jet Airways,Multiple carriers,SpiceJet,Vistara,Chennai,Delhi,Mumbai,Cochin,Delhi,New Delhi,Price
0.25,0.19230769230769232,1.0,0.6521739130434783,0.0,0.043478260869565216,0.5454545454545454,0.43478260869565216,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11707926413808765
0.25,1.0,0.6666666666666665,0.8260869565217391,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.3913043478260869,0.18181818181818182,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31623325005677944
0.0,1.0,0.6666666666666665,0.8260869565217391,0.6363636363636364,0.9130434782608695,1.0,0.08695652173913043,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0521803315920963
0.25,1.0,0.0,0.8695652173913043,0.18181818181818182,0.30434782608695654,0.18181818181818182,0.4782608695652174,0.0,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12468771292300702
0.25,0.8846153846153847,1.0,0.43478260869565216,0.6363636363636364,0.8260869565217391,0.6363636363636364,0.3913043478260869,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.06010106745400863
0.0,0.7692307692307693,0.0,0.9130434782608695,0.09090909090909091,0.9565217391304348,0.45454545454545453,0.043478260869565216,0.36363636363636365,0.25,0.4318181818181818,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008261412673177378
0.0,1.0,1.0,0.34782608695652173,0.36363636363636365,0.4782608695652174,0.36363636363636365,0.13043478260869565,0.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13397115602997955
0.0,0.5384615384615385,0.33333333333333326,0.8260869565217391,1.0,0.9565217391304348,0.45454545454545453,0.08695652173913043,0.5454545454545454,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07523279582103111
0.5,0.8846153846153847,0.6666666666666665,0.21739130434782608,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.9565217391304348,1.0,0.75,0.6363636363636364,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.37957074721780604
0.25,0.42307692307692313,0.0,0.9565217391304348,1.0,0.6521739130434783,0.2727272727272727,0.6956521739130435,0.36363636363636365,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3423234158528276
0.0,0.5384615384615385,0.33333333333333326,0.6521739130434783,0.5454545454545454,0.7826086956521738,0.09090909090909091,0.08695652173913043,0.6363636363636364,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856120826709061
0.5,0.3076923076923077,1.0,0.7391304347826086,0.2727272727272727,0.30434782608695654,0.7272727272727273,0.6086956521739131,0.45454545454545453,0.75,0.4545454545454546,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2963888258005905
0.5,0.42307692307692313,1.0,0.6956521739130435,0.7272727272727273,0.8260869565217391,0.2727272727272727,0.08695652173913043,0.6363636363636364,0.75,0.0,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.21814671814671815
0.25,0.6538461538461539,0.6666666666666665,0.6956521739130435,0.8181818181818181,0.30434782608695654,0.18181818181818182,0.6086956521739131,0.45454545454545453,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.15881217351805588
0.25,0.6538461538461539,0.6666666666666665,0.8260869565217391,0.8181818181818181,0.8260869565217391,0.0,1.0,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3916363842834431
0.25,0.07692307692307693,1.0,0.08695652173913043,0.2727272727272727,0.8260869565217391,0.0,0.6956521739130435,0.8181818181818181,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24139791051555753
0.25,0.19230769230769232,0.6666666666666665,0.3913043478260869,0.6363636363636364,0.9565217391304348,0.09090909090909091,0.5217391304347826,0.5454545454545454,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253917783329548
0.25,0.5384615384615385,0.6666666666666665,0.30434782608695654,0.18181818181818182,0.5217391304347826,0.7272727272727273,0.21739130434782608,0.5454545454545454,0.5,0.045454545454545456,0.10344827586206896,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0881501249148308
0.0,0.8846153846153847,1.0,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11384283443106973
0.25,0.19230769230769232,1.0,0.3913043478260869,0.45454545454545453,0.9130434782608695,0.9090909090909091,0.5217391304347826,0.45454545454545453,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875709743356802
0.75,0.42307692307692313,0.6666666666666665,0.5217391304347826,0.0,1.0,0.2727272727272727,0.4782608695652174,0.2727272727272727,0.5,0.045454545454545456,0.6551724137931034,0.5384615384615385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620940267999091
0.25,0.6538461538461539,0.6666666666666665,0.3913043478260869,0.8181818181818181,0.6956521739130435,0.18181818181818182,0.2608695652173913,0.45454545454545453,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22390983420395183
0.0,0.8846153846153847,0.6666666666666665,0.6086956521739131,0.45454545454545453,0.6956521739130435,1.0,0.08695652173913043,0.5454545454545454,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09837042925278218
0.25,0.42307692307692313,1.0,0.3913043478260869,0.0,0.8260869565217391,0.0,0.43478260869565216,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2961900976606859
0.0,0.0,0.6666666666666665,0.9130434782608695,0.09090909090909091,1.0,1.0,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12383602089484443
0.25,0.3076923076923077,1.0,0.9130434782608695,0.18181818181818182,1.0,0.6363636363636364,0.08695652173913043,0.45454545454545453,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.25,0.3076923076923077,0.6666666666666665,0.30434782608695654,1.0,0.5652173913043478,0.45454545454545453,0.21739130434782608,0.5454545454545454,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14172155348625937
0.25,0.07692307692307693,1.0,0.4782608695652174,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.043478260869565216,0.09090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24139791051555753
0.0,0.5384615384615385,0.33333333333333326,0.9130434782608695,0.0,1.0,0.9090909090909091,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1034521916874858
0.25,0.7692307692307693,0.0,0.34782608695652173,0.0,0.8260869565217391,0.2727272727272727,0.4782608695652174,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.15444015444015446
0.25,0.19230769230769232,0.6666666666666665,0.7826086956521738,1.0,0.34782608695652173,0.2727272727272727,0.5652173913043478,0.36363636363636365,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3357086077674313
0.25,1.0,0.0,0.2608695652173913,0.7272727272727273,0.9130434782608695,0.0,0.6086956521739131,0.36363636363636365,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.19943788326141265
0.25,0.6538461538461539,0.6666666666666665,0.7826086956521738,1.0,0.8260869565217391,0.9090909090909091,0.0,1.0,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.0,1.0,0.33333333333333326,0.34782608695652173,0.36363636363636365,0.4782608695652174,0.36363636363636365,0.13043478260869565,0.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15529184646831706
0.25,0.7692307692307693,0.0,0.30434782608695654,0.5454545454545454,0.6521739130434783,0.5454545454545454,0.34782608695652173,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.23986486486486486
0.0,0.8846153846153847,1.0,0.08695652173913043,1.0,0.17391304347826086,0.36363636363636365,0.043478260869565216,0.45454545454545453,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0650408812173518
0.0,0.8846153846153847,1.0,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.08695652173913043,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0521803315920963
0.25,0.07692307692307693,0.0,0.7391304347826086,0.5454545454545454,0.043478260869565216,0.6363636363636364,0.34782608695652173,0.09090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4343061548943902
0.25,1.0,0.6666666666666665,0.7391304347826086,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.43478260869565216,1.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31623325005677944
0.5,0.42307692307692313,0.6666666666666665,0.5217391304347826,0.0,0.9130434782608695,0.9090909090909091,0.3913043478260869,0.9090909090909091,0.5,0.045454545454545456,0.13793103448275862,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25315126050420167
0.0,0.5384615384615385,1.0,0.6086956521739131,1.0,0.7391304347826086,0.45454545454545453,0.08695652173913043,0.5454545454545454,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059107426754485576
0.0,0.3076923076923077,0.6666666666666665,0.21739130434782608,0.8181818181818181,0.30434782608695654,0.2727272727272727,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.007324551442198499
0.0,0.6538461538461539,1.0,0.5652173913043478,0.2727272727272727,0.6521739130434783,0.6363636363636364,0.08695652173913043,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0521803315920963
0.5,0.3076923076923077,0.0,0.5652173913043478,1.0,0.17391304347826086,0.45454545454545453,0.6086956521739131,0.5454545454545454,0.75,0.6590909090909091,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.43918918918918914
0.25,0.3076923076923077,1.0,0.43478260869565216,0.0,0.9130434782608695,0.0,0.4782608695652174,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16037360890302066
0.25,1.0,0.6666666666666665,0.4782608695652174,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.6956521739130435,1.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31623325005677944
0.0,0.8846153846153847,0.6666666666666665,0.6086956521739131,0.8181818181818181,0.7391304347826086,0.09090909090909091,0.08695652173913043,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05959005223711106
0.25,1.0,1.0,0.34782608695652173,0.8181818181818181,0.9130434782608695,0.0,0.5217391304347826,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1489325459913695
0.0,0.5384615384615385,0.33333333333333326,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.8181818181818181,0.13043478260869565,0.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07906540994776289
0.25,0.0,1.0,0.3913043478260869,0.8181818181818181,0.3913043478260869,0.45454545454545453,1.0,0.7272727272727273,0.75,0.75,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.18774131274131273
0.25,1.0,1.0,0.34782608695652173,0.0,0.8260869565217391,0.2727272727272727,0.4782608695652174,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.18774131274131273
0.25,0.5384615384615385,1.0,0.08695652173913043,0.0,0.30434782608695654,0.8181818181818181,0.21739130434782608,0.8181818181818181,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13135930047694755
0.25,0.42307692307692313,0.0,0.9565217391304348,1.0,0.5652173913043478,0.2727272727272727,0.6086956521739131,0.36363636363636365,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2648194412900295
0.25,0.7692307692307693,0.6666666666666665,0.21739130434782608,0.2727272727272727,0.2608695652173913,0.9090909090909091,0.043478260869565216,0.6363636363636364,0.75,0.9090909090909092,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16241766977061095
0.25,0.19230769230769232,1.0,0.7391304347826086,0.7272727272727273,0.34782608695652173,0.2727272727272727,0.6086956521739131,0.6363636363636364,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.15611514876220756
0.25,0.5384615384615385,0.33333333333333326,0.30434782608695654,0.6363636363636364,1.0,0.5454545454545454,0.6521739130434783,1.0,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0974619577560754
0.25,0.7692307692307693,0.6666666666666665,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.8181818181818181,0.13043478260869565,0.6363636363636364,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2108789461730638
0.5,0.6538461538461539,0.6666666666666665,0.2608695652173913,0.9090909090909091,0.30434782608695654,0.7272727272727273,0.0,0.9090909090909091,0.75,0.20454545454545456,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3359073359073359
0.5,1.0,1.0,1.0,0.09090909090909091,0.5217391304347826,0.6363636363636364,0.5652173913043478,0.5454545454545454,0.75,0.0,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.266607994549171
0.25,0.5384615384615385,0.33333333333333326,0.6521739130434783,0.09090909090909091,0.8695652173913043,0.36363636363636365,0.21739130434782608,0.2727272727272727,0.5,0.75,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08204633204633204
0.0,0.6538461538461539,0.0,0.9565217391304348,0.36363636363636365,0.0,0.7272727272727273,0.08695652173913043,0.36363636363636365,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059277765160118095
0.0,0.7692307692307693,0.6666666666666665,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.18181818181818182,0.13043478260869565,0.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15529184646831706
0.25,0.7692307692307693,0.6666666666666665,0.6521739130434783,0.0,0.043478260869565216,0.5454545454545454,0.43478260869565216,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.145838064955712
0.25,0.42307692307692313,1.0,0.9130434782608695,0.18181818181818182,0.17391304347826086,0.7272727272727273,0.30434782608695654,0.5454545454545454,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3117192823075176
0.0,0.5384615384615385,1.0,0.8695652173913043,0.8181818181818181,1.0,0.36363636363636365,0.08695652173913043,0.6363636363636364,0.5,0.11363636363636365,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06773790597320009
0.25,0.8846153846153847,1.0,0.6086956521739131,0.0,0.17391304347826086,0.45454545454545453,0.6086956521739131,0.45454545454545453,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24139791051555753
0.25,0.6538461538461539,0.0,0.34782608695652173,1.0,0.8260869565217391,0.18181818181818182,0.43478260869565216,0.2727272727272727,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33488530547354073
0.25,0.8846153846153847,0.6666666666666665,0.43478260869565216,0.0,0.8695652173913043,0.45454545454545453,0.43478260869565216,0.45454545454545453,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24568476039064274
0.25,0.0,0.33333333333333326,0.2608695652173913,0.9090909090909091,0.5217391304347826,0.18181818181818182,0.21739130434782608,0.36363636363636365,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.10047126958891665
0.5,0.5384615384615385,1.0,0.21739130434782608,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.9565217391304348,1.0,0.75,0.6363636363636364,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3195264592323416
0.5,0.42307692307692313,0.6666666666666665,0.43478260869565216,0.0,0.21739130434782608,0.45454545454545453,0.8260869565217391,0.45454545454545453,0.5,0.3181818181818182,0.0,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36551782875312283
0.25,0.3076923076923077,0.0,0.2608695652173913,0.9090909090909091,0.8260869565217391,0.8181818181818181,0.5217391304347826,1.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3490233931410402
0.0,0.5384615384615385,0.6666666666666665,0.8260869565217391,0.5454545454545454,0.9565217391304348,0.2727272727272727,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08854758119464003
0.25,0.0,0.33333333333333326,0.3913043478260869,0.6363636363636364,0.43478260869565216,1.0,0.043478260869565216,0.36363636363636365,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27560754031342266
0.0,0.3076923076923077,0.33333333333333326,0.2608695652173913,1.0,0.3913043478260869,0.5454545454545454,0.08695652173913043,0.6363636363636364,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059107426754485576
0.5,0.0,1.0,0.21739130434782608,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.30434782608695654,0.09090909090909091,0.75,0.09090909090909091,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3288950715421303
0.0,0.42307692307692313,1.0,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.18181818181818182,0.13043478260869565,0.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1776345673404497
0.25,0.3076923076923077,0.6666666666666665,0.5652173913043478,0.0,0.8260869565217391,0.2727272727272727,0.2608695652173913,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.18774131274131273
0.25,0.5384615384615385,0.6666666666666665,0.30434782608695654,0.18181818181818182,0.9565217391304348,0.7272727272727273,0.6521739130434783,0.5454545454545454,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1900124914830797
0.5,0.8846153846153847,1.0,0.7826086956521738,0.8181818181818181,0.8260869565217391,0.2727272727272727,0.0,0.5454545454545454,0.75,0.6363636363636364,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.28313081989552574
0.0,0.5384615384615385,0.6666666666666665,0.21739130434782608,0.6363636363636364,0.34782608695652173,0.9090909090909091,0.13043478260869565,0.2727272727272727,0.75,0.2272727272727273,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12082670906200317
0.25,0.5384615384615385,0.6666666666666665,0.2608695652173913,0.5454545454545454,0.7826086956521738,0.2727272727272727,0.4782608695652174,0.8181818181818181,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.0,0.0,1.0,0.30434782608695654,0.8181818181818181,0.43478260869565216,0.7272727272727273,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09337383602089484
0.25,0.6538461538461539,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.9565217391304348,0.6363636363636364,0.6086956521739131,0.18181818181818182,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.25,0.19230769230769232,0.33333333333333326,0.7391304347826086,0.7272727272727273,1.0,0.0,0.21739130434782608,0.36363636363636365,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09859754712695888
0.75,0.42307692307692313,0.0,0.3913043478260869,0.7272727272727273,0.6521739130434783,0.2727272727272727,0.21739130434782608,0.6363636363636364,0.25,0.6590909090909091,0.6896551724137931,0.5384615384615385,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.46939586645468995
0.0,0.5384615384615385,0.6666666666666665,1.0,1.0,0.08695652173913043,0.8181818181818181,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.046104928457869634
